J. M. W. Turner	Q159758	1775	Q6581097
John Constable	Q159297	1776	Q6581097
Jean-Auguste-Dominique Ingres	Q23380	1780	Q6581097
Eugène Delacroix	Q33477	1798	Q6581097
Gustave Courbet	Q34618	1819	Q6581097
Camille Pissarro	Q134741	1830	Q6581097
Édouard Manet	Q40599	1832	Q6581097
James McNeill Whistler	Q203643	1834	Q6581097
Edgar Degas	Q46373	1834	Q6581097
Paul Cézanne	Q35548	1839	Q6581097
Claude Monet	Q296	1840	Q6581097
Pierre-Auguste Renoir	Q39931	1841	Q6581097
Henri Rousseau	Q156386	1844	Q6581097
Ilya Repin	Q172911	1844	Q6581097
Paul Gauguin	Q37693	1848	Q6581097
Vincent van Gogh	Q5582	1853	Q6581097
John Singer Sargent	Q155626	1856	Q6581097
Georges Seurat	Q34013	1859	Q6581097
Edvard Munch	Q41406	1863	Q6581097
Henri de Toulouse-Lautrec	Q82445	1864	Q6581097
Wassily Kandinsky	Q61064	1866	Q6581097
Henri Matisse	Q5589	1869	Q6581097
Piet Mondrian	Q151803	1872	Q6581097
Kazimir Malevich	Q130777	1878	Q6581097
Paul Klee	Q44007	1879	Q6581097
Franz Marc	Q44054	1880	Q6581097
Pablo Picasso	Q5593	1881	Q6581097
Edward Hopper	Q203401	1882	Q6581097
Diego Rivera	Q171128	1886	Q6581097
Marc Chagall	Q93284	1887	Q6581097
Georgia O'Keeffe	Q46408	1887	Q6581072
Max Ernst	Q154842	1891	Q6581097
Joan Miró	Q152384	1893	Q6581097
René Magritte	Q7836	1898	Q6581097
Salvador Dalí	Q5577	1904	Q6581097
Frida Kahlo	Q5588	1907	Q6581072
Jackson Pollock	Q37571	1912	Q6581097
Andy Warhol	Q5603	1928	Q6581097
Gerhard Richter	Q164351	1932	Q6581097
Winsor McCay	Q207960	1867	Q6581097
Aubrey Beardsley	Q272566	1872	Q6581097
Norman Rockwell	Q271884	1894	Q6581097
M. C. Escher	Q1470	1898	Q6581097
Hergé	Q52985	1907	Q6581097
Will Eisner	Q309850	1917	Q6581097
Jack Kirby	Q311607	1917	Q6581097
Osamu Tezuka	Q193300	1928	Q6581097
Phidias	Q177302	-0490	Q6581097
Donatello	Q37562	1386	Q6581097
Michelangelo	Q5592	1475	Q6581097
Gian Lorenzo Bernini	Q160538	1598	Q6581097
Auguste Rodin	Q30755	1840	Q6581097
Constantin Brâncuși	Q153048	1876	Q6581097
Marcel Duchamp	Q5912	1887	Q6581097
Henry Moore	Q151097	1898	Q6581097
Alberto Giacometti	Q157194	1901	Q6581097
Joseph Beuys	Q153965	1921	Q6581097
Imhotep	Q131171	-2800	Q6581097
Vitruvius	Q47163	-0080	Q6581097
Filippo Brunelleschi	Q174330	1377	Q6581097
Leon Battista Alberti	Q182046	1404	Q6581097
Mimar Sinan	Q5600	1490	Q6581097
Andrea Palladio	Q177692	1508	Q6581097
Christopher Wren	Q170373	1632	Q6581097
Antoni Gaudí	Q25328	1852	Q6581097
Louis Sullivan	Q243240	1856	Q6581097
Frank Lloyd Wright	Q5604	1867	Q6581097
Walter Gropius	Q61071	1883	Q6581097
Ludwig Mies van der Rohe	Q41508	1886	Q6581097
Le Corbusier	Q4724	1887	Q6581097
Buckminster Fuller	Q102289	1895	Q6581097
Alvar Aalto	Q82840	1898	Q6581097
Louis Kahn	Q210134	1901	Q6581097
Albert Speer	Q60045	1905	Q6581097
Philip Johnson	Q183528	1906	Q6581097
Oscar Niemeyer	Q134165	1907	Q6581097
I. M. Pei	Q46868	1917	Q6581097
Frank Gehry	Q180374	1929	Q6581097
Zaha Hadid	Q47780	1950	Q6581072
Coco Chanel	Q45661	1883	Q6581072
Raymond Loewy	Q435509	1893	Q6581097
Yves Saint Laurent (designer)	Q171556	1936	Q6581097
Shigeru Miyamoto	Q12382	1952	Q6581097
Eadweard Muybridge	Q190568	1830	Q6581097
Sergey Prokudin-Gorsky	Q101516	1863	Q6581097
Edward Weston	Q346988	1886	Q6581097
Man Ray	Q46139	1890	Q6581097
Ansel Adams	Q60809	1902	Q6581097
Henri Cartier-Bresson	Q156567	1908	Q6581097
Antonio Stradivari	Q182011	1644	Q6581097
Georges-Eugène Haussmann	Q191798	1809	Q6581097
Frederick Law Olmsted	Q364187	1822	Q6581097
Robert Moses	Q1111386	1888	Q6581097
Jane Jacobs	Q234335	1916	Q6581072
Wang Xizhi	Q378564	0321	Q6581097
Sesshū Tōyō	Q48514	1420	Q6581097
Shitao	Q469439	1642	Q6581097
Hokusai	Q5586	1760	Q6581097
Hiroshige	Q200798	1797	Q6581097
Qu Yuan	Q313330	-0343	Q6581097
Kalidasa	Q7011		Q6581097
Tao Yuanming	Q314210	0365	Q6581097
Homer	Q6691	-0900	Q6581097
Hesiod	Q44233	-0776	Q6581097
Sappho	Q17892	-0650	Q6581072
Aeschylus	Q40939	-0525	Q6581097
Sophocles	Q7235	-0496	Q6581097
Euripides	Q48305	-0480	Q6581097
Aristophanes	Q43353	-0448	Q6581097
Menander	Q118992	-0340	Q6581097
Plautus	Q47160	-0250	Q6581097
Terence	Q172048	-0185	Q6581097
Catullus	Q163079	-0084	Q6581097
Virgil	Q1398	-0070	Q6581097
Horace	Q6197	-0065	Q6581097
Ovid	Q7198	-0043	Q6581097
Lucian	Q177847	0120	Q6581097
Wang Wei	Q313605	0699	Q6581097
Li Bai	Q7071	0701	Q6581097
Du Fu	Q33772	0712	Q6581097
Han Yu	Q318998	0768	Q6581097
Bai Juyi	Q313324	0772	Q6581097
Murasaki Shikibu	Q81731	0973	Q6581072
Ouyang Xiu	Q334323	1007	Q6581097
Su Shi	Q36020	1037	Q6581097
Bhavabhuti	Q29057		Q6581097
Amir Khusrau	Q207817	1253	Q6581097
Kabir	Q312551	1440	Q6581097
Abu Nuwas	Q5670	0756	Q6581097
Rudaki	Q312954	0859	Q6581097
Ferdowsi	Q43459	0940	Q6581097
Omar Khayyam	Q35900	1048	Q6581097
Nizami Ganjavi	Q234908	1141	Q6581097
Rumi	Q43347	1207	Q6581097
Saadi Shirazi	Q170302	1210	Q6581097
Hafez	Q6240	1326	Q6581097
Jami	Q312458	1414	Q6581097
Chrétien de Troyes	Q4302	1135	Q6581097
Dante Alighieri	Q1067	1265	Q6581097
Petrarch	Q1401	1304	Q6581097
Giovanni Boccaccio	Q1402	1313	Q6581097
Geoffrey Chaucer	Q5683	1343	Q6581097
Christine de Pizan	Q234816		Q6581072
François Villon	Q849	1431	Q6581097
Fuzuli (poet)	Q178379	1494	Q6581097
Mirabai	Q466330	1498	Q6581072
Tulsidas	Q312976	1532	Q6581097
Tukaram	Q468361	1608	Q6581097
Matsuo Bashō	Q5676	1644	Q6581097
Mir Taqi Mir	Q1771132	1723	Q6581097
Luís de Camões	Q590	1524	Q6581097
Miguel de Cervantes	Q5682	1547	Q6581097
Lope de Vega	Q165257	1562	Q6581097
Pedro Calderón de la Barca	Q170800	1600	Q6581097
Giacomo Casanova	Q83321	1725	Q6581097
Johann Wolfgang von Goethe	Q5879	1749	Q6581097
Friedrich Schiller	Q22670	1759	Q6581097
François Rabelais	Q131018	1494	Q6581097
Nostradamus	Q39978	1503	Q6581097
Michel de Montaigne	Q41568	1533	Q6581097
Pierre Corneille	Q747	1606	Q6581097
Molière	Q687	1622	Q6581097
Charles Perrault	Q128460	1628	Q6581097
Jean Racine	Q742	1639	Q6581097
Voltaire	Q9068	1694	Q6581097
Marquis de Sade	Q123867	1740	Q6581097
Thomas More	Q42544	1478	Q6581097
Edmund Spenser	Q4352055	1552	Q6581097
Christopher Marlowe	Q28975	1564	Q6581097
William Shakespeare	Q692	1564	Q6581097
John Donne	Q140412	1572	Q6581097
Ben Jonson	Q193857	1572	Q6581097
John Milton	Q79759	1608	Q6581097
John Dryden	Q213355	1631	Q6581097
Daniel Defoe	Q40946	1660	Q6581097
Jonathan Swift	Q41166	1667	Q6581097
Alexander Pope	Q164047	1688	Q6581097
Henry Fielding	Q34190	1707	Q6581097
Samuel Johnson	Q183266	1709	Q6581097
William Blake	Q41513	1757	Q6581097
Robert Burns	Q81960	1759	Q6581097
Naguib Mahfouz	Q7176	1911	Q6581097
Nadine Gordimer	Q47619	1923	Q6581072
Chinua Achebe	Q155845	1930	Q6581097
Wole Soyinka	Q41488	1934	Q6581097
Ngũgĩ wa Thiong'o	Q302910	1938	Q6581097
J. M. Coetzee	Q43293	1940	Q6581097
Ben Okri	Q315362	1959	Q6581097
V. S. Naipaul	Q44593	1932	Q6581097
Edgar Allan Poe	Q16867	1809	Q6581097
Walt Whitman	Q81438	1819	Q6581097
Herman Melville	Q4985	1819	Q6581097
Emily Dickinson	Q4441	1830	Q6581072
Mark Twain	Q7245	1835	Q6581097
Henry James	Q170509	1843	Q6581097
Edith Wharton	Q276032	1862	Q6581072
Robert Frost	Q168728	1874	Q6581097
Upton Sinclair	Q216134	1878	Q6581097
Jack London	Q45765	1876	Q6581097
Ezra Pound	Q163366	1885	Q6581097
Raymond Chandler	Q180377	1888	Q6581097
T. S. Eliot	Q37767	1888	Q6581097
H. P. Lovecraft	Q169566	1890	Q6581097
F. Scott Fitzgerald	Q93354	1896	Q6581097
William Faulkner	Q38392	1897	Q6581097
Ernest Hemingway	Q23434	1899	Q6581097
Langston Hughes	Q188093	1902	Q6581097
John Steinbeck	Q39212	1902	Q6581097
Dr. Seuss	Q298685	1904	Q6581097
Robert A. Heinlein	Q123078	1907	Q6581097
Tennessee Williams	Q134262	1911	Q6581097
Saul Bellow	Q83059	1915	Q6581097
Arthur Miller	Q80596	1915	Q6581097
Isaac Asimov	Q34981	1920	Q6581097
Ray Bradbury	Q40640	1920	Q6581097
Jack Kerouac	Q160534	1922	Q6581097
Kurt Vonnegut	Q49074	1922	Q6581097
Stan Lee	Q181900	1922	Q6581097
Allen Ginsberg	Q6711	1926	Q6581097
Maya Angelou	Q19526	1928	Q6581072
Ursula K. Le Guin	Q181659	1929	Q6581072
Toni Morrison	Q72334	1931	Q6581072
Sylvia Plath	Q133054	1932	Q6581072
Margaret Atwood	Q183492	1939	Q6581072
Stephen King	Q39829	1947	Q6581097
Machado de Assis	Q311145	1839	Q6581097
José Martí	Q103285	1853	Q6581097
Jorge Luis Borges	Q909	1899	Q6581097
Pablo Neruda	Q34189	1904	Q6581097
Alejo Carpentier	Q216466	1904	Q6581097
Jorge Amado	Q184440	1912	Q6581097
Gabriel García Márquez	Q5878	1927	Q6581097
Carlos Fuentes	Q154691	1928	Q6581097
Mario Vargas Llosa	Q39803	1936	Q6581097
Chinghiz Aitmatov	Q484292	1928	Q6581097
Natsume Sōseki	Q180903	1867	Q6581097
Lu Xun	Q23114	1881	Q6581097
Ryūnosuke Akutagawa	Q186326	1892	Q6581097
Lao She	Q315167	1899	Q6581097
Yasunari Kawabata	Q43736	1899	Q6581097
Jin Yong	Q180626	1924	Q6581097
Yukio Mishima	Q134456	1925	Q6581097
Kenzaburō Ōe	Q80095	1935	Q6581097
Haruki Murakami	Q134798	1949	Q6581097
Ghalib	Q107000	1797	Q6581097
Rabindranath Tagore	Q7241	1861	Q6581097
Muhammad Iqbal	Q484141	1877	Q6581097
Premchand	Q174152	1880	Q6581097
Kahlil Gibran	Q47737	1883	Q6581097
Orhan Pamuk	Q241248	1952	Q6581097
Adam Mickiewicz	Q79822	1798	Q6581097
Taras Shevchenko	Q134958	1814	Q6581097
Sándor Petőfi	Q81219	1823	Q6581097
Henryk Sienkiewicz	Q41502	1846	Q6581097
Joseph Conrad	Q82925	1857	Q6581097
Constantine P. Cavafy	Q216980	1863	Q6581097
Tristan Tzara	Q16409	1896	Q6581097
Elie Wiesel	Q18391	1928	Q6581097
Ismail Kadare	Q179695	1936	Q6581097
Alexander Pushkin	Q7200	1799	Q6581097
Nikolai Gogol	Q43718	1809	Q6581097
Mikhail Lermontov	Q46599	1814	Q6581097
Ivan Turgenev	Q42831	1818	Q6581097
Fyodor Dostoevsky	Q991	1821	Q6581097
Leo Tolstoy	Q7243	1828	Q6581097
Anton Chekhov	Q5685	1860	Q6581097
Maxim Gorky	Q12706	1868	Q6581097
Ivan Bunin	Q46602	1870	Q6581097
Anna Akhmatova	Q80440	1889	Q6581072
Boris Pasternak	Q41223	1890	Q6581097
Mikhail Bulgakov	Q835	1891	Q6581097
Vladimir Mayakovsky	Q132964	1893	Q6581097
Vladimir Nabokov	Q36591	1899	Q6581097
Mikhail Sholokhov	Q42398	1905	Q6581097
Aleksandr Solzhenitsyn	Q34474	1918	Q6581097
Joseph Brodsky	Q862	1940	Q6581097
Luigi Pirandello	Q1403	1867	Q6581097
Fernando Pessoa	Q173481	1888	Q6581097
Federico García Lorca	Q41408	1898	Q6581097
José Saramago	Q37060	1922	Q6581097
Anne Frank	Q4583	1929	Q6581072
Umberto Eco	Q12807	1932	Q6581097
Stendhal	Q502	1783	Q6581097
Honoré de Balzac	Q9711	1799	Q6581097
Victor Hugo	Q535	1802	Q6581097
Alexandre Dumas	Q38337	1802	Q6581097
Charles Baudelaire	Q501	1821	Q6581097
Gustave Flaubert	Q43444	1821	Q6581097
Jules Verne	Q33977	1828	Q6581097
Émile Zola	Q504	1840	Q6581097
Stéphane Mallarmé	Q767	1842	Q6581097
Guy de Maupassant	Q9327	1850	Q6581097
Arthur Rimbaud	Q493	1854	Q6581097
André Gide	Q47484	1869	Q6581097
Marcel Proust	Q7199	1871	Q6581097
Antonin Artaud	Q187166	1896	Q6581097
Eugène Ionesco	Q46706	1909	Q6581097
Albert Camus	Q34670	1913	Q6581097
Heinrich Heine	Q44403	1797	Q6581097
Thomas Mann	Q37030	1875	Q6581097
Rainer Maria Rilke	Q76483	1875	Q6581097
Hermann Hesse	Q25973	1877	Q6581097
Franz Kafka	Q905	1883	Q6581097
Bertolt Brecht	Q38757	1898	Q6581097
Hans Christian Andersen	Q5673	1805	Q6581097
Henrik Ibsen	Q36661	1828	Q6581097
August Strindberg	Q7724	1849	Q6581097
Selma Lagerlöf	Q44519	1858	Q6581072
Knut Hamsun	Q40826	1859	Q6581097
Karen Blixen	Q182804	1885	Q6581072
Halldór Laxness	Q80321	1902	Q6581097
Astrid Lindgren	Q55767	1907	Q6581072
William Wordsworth	Q45546	1770	Q6581097
Walter Scott	Q79025	1771	Q6581097
Samuel Taylor Coleridge	Q82409	1772	Q6581097
Jane Austen	Q36322	1775	Q6581072
Lord Byron	Q5679	1788	Q6581097
Percy Bysshe Shelley	Q93343	1792	Q6581097
John Keats	Q82083	1795	Q6581097
Mary Shelley	Q47152	1797	Q6581072
Alfred, Lord Tennyson	Q173869	1809	Q6581097
Charles Dickens	Q5686	1812	Q6581097
George Eliot	Q131333	1819	Q6581072
Lewis Carroll	Q38082	1832	Q6581097
Thomas Hardy	Q132805	1840	Q6581097
Robert Louis Stevenson	Q1512	1850	Q6581097
Oscar Wilde	Q30875	1854	Q6581097
George Bernard Shaw	Q19185	1856	Q6581097
Arthur Conan Doyle	Q35610	1859	Q6581097
W. B. Yeats	Q40213	1865	Q6581097
Rudyard Kipling	Q34743	1865	Q6581097
H. G. Wells	Q42511	1866	Q6581097
Virginia Woolf	Q40909	1882	Q6581072
James Joyce	Q6882	1882	Q6581097
D. H. Lawrence	Q34970	1885	Q6581097
Agatha Christie	Q35064	1890	Q6581072
J. R. R. Tolkien	Q892	1892	Q6581097
Enid Blyton	Q192069	1897	Q6581072
C. S. Lewis	Q9204	1898	Q6581097
George Orwell	Q3335	1903	Q6581097
Samuel Beckett	Q37327	1906	Q6581097
William Golding	Q44183	1911	Q6581097
Dylan Thomas	Q191023	1914	Q6581097
Roald Dahl	Q25161	1916	Q6581097
Arthur C. Clarke	Q47087	1917	Q6581097
Salman Rushdie	Q44306	1947	Q6581097
Kazuo Ishiguro	Q272855	1954	Q6581097
Banjo Paterson	Q436699	1864	Q6581097
Patrick White	Q129187	1912	Q6581097
Horace Greeley	Q436790	1811	Q6581097
Joseph Pulitzer	Q173417	1847	Q6581097
Ida Tarbell	Q271712	1857	Q6581072
William Randolph Hearst	Q294931	1863	Q6581097
Nellie Bly	Q230299	1864	Q6581072
Walter Lippmann	Q316568	1889	Q6581097
Edward R. Murrow	Q353935	1908	Q6581097
Walter Cronkite	Q31073	1916	Q6581097
David Attenborough	Q183337	1926	Q6581097
Hunter S. Thompson	Q219780	1937	Q6581097
Bob Woodward	Q312782	1943	Q6581097
Svetlana Alexievich	Q274334	1948	Q6581072
Anna Wintour	Q230744	1949	Q6581072
Hildegard of Bingen	Q70991	1098	Q6581072
Guillaume de Machaut	Q200580	1300	Q6581097
Guillaume Du Fay	Q207717	1397	Q6581097
Josquin des Prez	Q143100	1455	Q6581097
Giovanni Pierluigi da Palestrina	Q179277	1525	Q6581097
Claudio Monteverdi	Q53068	1567	Q6581097
Henry Purcell	Q9695	1659	Q6581097
Antonio Vivaldi	Q1340	1678	Q6581097
George Frideric Handel	Q7302	1685	Q6581097
Johann Sebastian Bach	Q1339	1685	Q6581097
Joseph Haydn	Q7349	1732	Q6581097
Wolfgang Amadeus Mozart	Q254	1756	Q6581097
Ludwig van Beethoven	Q255	1770	Q6581097
Gioachino Rossini	Q9726	1792	Q6581097
Franz Schubert	Q7312	1797	Q6581097
Hector Berlioz	Q1151	1803	Q6581097
Felix Mendelssohn	Q46096	1809	Q6581097
Frédéric Chopin	Q1268	1810	Q6581097
Robert Schumann	Q7351	1810	Q6581097
Franz Liszt	Q41309	1811	Q6581097
Richard Wagner	Q1511	1813	Q6581097
Giuseppe Verdi	Q7317	1813	Q6581097
Anton Bruckner	Q81752	1824	Q6581097
Johann Strauss II	Q83309	1825	Q6581097
Johannes Brahms	Q7294	1833	Q6581097
Modest Mussorgsky	Q132682	1839	Q6581097
Pyotr Ilyich Tchaikovsky	Q7315	1840	Q6581097
Antonín Dvořák	Q7298	1841	Q6581097
Nikolai Rimsky-Korsakov	Q93227	1844	Q6581097
Edward Elgar	Q179631	1857	Q6581097
Gabriel Fauré	Q104919	1845	Q6581097
Giacomo Puccini	Q7311	1858	Q6581097
Gustav Mahler	Q7304	1860	Q6581097
Claude Debussy	Q4700	1862	Q6581097
Richard Strauss	Q13894	1864	Q6581097
Jean Sibelius	Q45682	1865	Q6581097
Sergei Rachmaninoff	Q131861	1873	Q6581097
Maurice Ravel	Q1178	1875	Q6581097
Ralph Vaughan Williams	Q207947	1872	Q6581097
Arnold Schoenberg	Q154770	1874	Q6581097
Béla Bartók	Q83326	1881	Q6581097
Igor Stravinsky	Q7314	1882	Q6581097
Sergei Prokofiev	Q49481	1891	Q6581097
George Gershwin	Q123829	1898	Q6581097
Aaron Copland	Q192185	1900	Q6581097
Dmitri Shostakovich	Q80135	1906	Q6581097
Benjamin Britten	Q150767	1913	Q6581097
John Cage	Q180727	1912	Q6581097
György Ligeti	Q154331	1923	Q6581097
Pierre Boulez	Q156193	1925	Q6581097
Karlheinz Stockhausen	Q154556	1928	Q6581097
Philip Glass	Q189729	1937	Q6581097
Nadia Boulanger	Q140619	1887	Q6581072
Pablo Casals	Q208537	1876	Q6581097
Mstislav Rostropovich	Q152043	1927	Q6581097
Arturo Toscanini	Q13003	1867	Q6581097
Herbert von Karajan	Q154895	1908	Q6581097
Leonard Bernstein	Q152505	1918	Q6581097
Clara Schumann	Q132232	1819	Q6581072
Arthur Rubinstein	Q183182	1887	Q6581097
Vladimir Horowitz	Q192506	1903	Q6581097
Sviatoslav Richter	Q124890	1915	Q6581097
Glenn Gould	Q216924	1932	Q6581097
Enrico Caruso	Q170726	1873	Q6581097
Maria Callas	Q128297	1923	Q6581072
Dietrich Fischer-Dieskau	Q77060	1925	Q6581097
Joan Sutherland	Q207269	1926	Q6581072
Luciano Pavarotti	Q37615	1935	Q6581097
Plácido Domingo	Q130853	1941	Q6581097
Niccolò Paganini	Q66075	1782	Q6581097
Syama Sastri	Q3519351	1762	Q6581097
Tyagaraja	Q2044389	1767	Q6581097
Muthuswami Dikshitar	Q1771067	1775	Q6581097
Ravi Shankar	Q103774	1920	Q6581097
Ali Akbar Khan	Q468356	1922	Q6581097
Nusrat Fateh Ali Khan	Q299073	1948	Q6581097
Mohammad-Reza Shajarian	Q1238247	1940	Q6581097
Scott Joplin	Q191499	1868	Q6581097
Duke Ellington	Q4030	1899	Q6581097
Louis Armstrong	Q1779	1901	Q6581097
Django Reinhardt	Q44122	1910	Q6581097
Billie Holiday	Q104358	1915	Q6581072
Ella Fitzgerald	Q1768	1917	Q6581072
Charlie Parker	Q103767	1920	Q6581097
Celia Cruz	Q474045	1925	Q6581072
Miles Davis	Q93341	1926	Q6581097
Antônio Carlos Jobim	Q200131	1927	Q6581097
Stephen Foster	Q305202	1826	Q6581097
Bing Crosby	Q72984	1903	Q6581097
Frank Sinatra	Q40912	1915	Q6581097
Miriam Makeba	Q146256	1933	Q6581072
Bob Marley	Q409	1945	Q6581097
Madonna	Q1744	1958	Q6581072
Michael Jackson	Q2831	1958	Q6581097
Taylor Swift	Q26876	1989	Q6581072
Umm Kulthum	Q1110560	1898	Q6581072
Édith Piaf	Q1631	1915	Q6581072
Astor Piazzolla	Q172505	1921	Q6581097
Charles Aznavour	Q1785	1924	Q6581097
Serge Gainsbourg	Q1698	1928	Q6581097
Lata Mangeshkar	Q156347	1929	Q6581072
Vladimir Vysotsky	Q512	1938	Q6581097
Julio Iglesias	Q122003	1943	Q6581097
Paco de Lucía	Q153300	1947	Q6581097
Teresa Teng	Q463945	1953	Q6581072
Selena	Q23543	1971	Q6581072
Robert Johnson	Q192133	1911	Q6581097
B. B. King	Q188969	1925	Q6581097
Ray Charles	Q544387	1930	Q6581097
James Brown	Q5950	1933	Q6581097
Fela Kuti	Q313868	1938	Q6581097
Marvin Gaye	Q189758	1939	Q6581097
Aretha Franklin	Q125121	1942	Q6581072
Stevie Wonder	Q714	1950	Q6581097
Prince (musician)	Q7542	1958	Q6581097
Brian Eno	Q569003	1948	Q6581097
Woody Guthrie	Q4061	1912	Q6581097
Hank Williams	Q206181	1923	Q6581097
Johnny Cash	Q42775	1932	Q6581097
Joni Mitchell	Q205721	1943	Q6581072
Dolly Parton	Q180453	1946	Q6581072
Tupac Shakur	Q6107	1971	Q6581097
Eminem	Q5608	1972	Q6581097
Irving Berlin	Q128746	1888	Q6581097
Andrew Lloyd Webber	Q180975	1948	Q6581097
Chuck Berry	Q5921	1926	Q6581097
Little Richard	Q82222	1932	Q6581097
Elvis Presley	Q303	1935	Q6581097
Buddy Holly	Q5977	1936	Q6581097
John Lennon	Q1203	1940	Q6581097
Bob Dylan	Q392	1941	Q6581097
Jimi Hendrix	Q5928	1942	Q6581097
Janis Joplin	Q1514	1943	Q6581072
David Bowie	Q5383	1947	Q6581097
Walt Disney	Q8704	1901	Q6581097
Jim Henson	Q191037	1936	Q6581097
Hayao Miyazaki	Q55400	1941	Q6581097
Ousmane Sembène	Q314966	1923	Q6581097
Yasujirō Ozu	Q55402	1903	Q6581097
Akira Kurosawa	Q8006	1910	Q6581097
